uid,name,join_dt,join_rank,join_str,diff,diff_rank,level_now,level_next,rate,rate_str,birthday,score
6833073622,乔十三啊,2020-07-26,1309,2020年7月26日19时34分,0.9459,65,LV5,LV6,0.702,70.2%,06-18,2255
3889828250,想要早睡早起的羊,2020-07-05,1235,2020年7月5日19时15分,0.9457,66,LV5,LV6,0.93,93.0%,12-23,2825
6377832888,驼驼不吃草ovo,2020-06-07,1187,2020年6月7日19时15分,0.9456,67,LV5,LV6,0.98,98.0%,na,2950
3194573440,Bratoning,2020-10-04,1380,2020年10月4日20时6分,0.9456,68,LV5,LV6,0.074,7.4%,,685
3169844040,kwan_khllll,2019-11-13,721,2019年11月13日21时56分,0.945,69,LV6,LV7,0.0486,4.86%,03-07,3340
5261836439,ZXB_Bayan,2020-08-09,1324,2020年8月9日19时21分,0.9442,70,LV5,LV6,0.526,52.6%,11-08,1815
5111890897,宋公明_,2019-01-15,91,2019年1月15日13时52分,0.9436,71,LV5,LV6,0.96,96.0%,,2900
6477536360,小pen友的蝴蝶结,2020-08-09,1323,2020年8月9日19时21分,0.9432,72,LV5,LV6,0.436,43.6%,,1590
2770150083,希希里的羊,2019-01-03,63,2019年1月3日18时7分,0.943,73,LV6,LV7,0.045,4.5%,na,3315
1686886423,落草为扣,2020-01-01,782,2020年1月1日11时4分,0.9429,74,LV5,LV6,0.74,74.0%,,2350
6560870401,惠惠啊172,2019-04-13,167,2019年4月13日18时0分,0.9427,75,LV5,LV6,0.826,82.6%,10-16,2565
5783410844,胡桃丸子_,2020-04-26,1091,2020年4月26日19时16分,0.9422,76,LV6,LV7,0.0043,0.43%,,3030
2987986030,咕唧lin,2020-04-10,1027,2020年4月10日16时38分,0.9413,77,LV5,LV6,0.766,76.6%,12-28,2415
7442252534,晏海兰明,2020-10-11,1389,2020年10月11日19时15分,0.9398,78,LV5,LV6,0.084,8.4%,08-07,710
6869277975,·乐只·,2020-04-08,1000,2020年4月8日18时4分,0.9394,79,LV5,LV6,0.684,68.4%,04-30,2210
6920837143,记得加奶盖噢,2020-06-28,1229,2020年6月28日19时26分,0.9391,80,LV5,LV6,0.71,71.0%,,2275
5997683887,柒肥羊啊,2020-08-30,1344,2020年8月30日19时16分,0.9386,81,LV5,LV6,0.542,54.2%,12-06,1855
3805691403,Tia追梦,2019-05-23,255,2019年5月23日22时13分,0.9382,82,LV5,LV6,0.844,84.4%,na,2610
3276360612,Endless_story_,2019-10-24,666,2019年10月24日11时50分,0.938,83,LV5,LV6,0.866,86.6%,10-26,2665
5674997681,胡萝卜观察员,2020-08-30,1343,2020年8月30日19时16分,0.9377,84,LV5,LV6,0.446,44.6%,07-19,1615
2422924634,我的隐身大号,2020-03-27,956,2020年3月27日9时48分,0.9374,85,LV5,LV6,0.718,71.8%,na,2295
6382554405,可可三分甜不甜,2020-04-08,1020,2020年4月8日18时53分,0.9372,86,LV5,LV6,0.818,81.8%,06-05,2545
5998793025,森屿深渊LEGO,2018-12-31,54,2018年12月31日0时2分,0.937,87,LV5,LV6,0.252,25.2%,,1130
5056758372,新月芷汀,2020-07-12,1272,2020年7月12日19时16分,0.9367,88,LV5,LV6,0.702,70.2%,02-02,2255
7008447864,箩卜味的橙子,2020-09-27,1364,2020年9月27日18时47分,0.9367,89,LV5,LV6,0.094,9.4%,04-14,735
1724641014,今天吃到羊肉了嘛,2019-04-14,188,2019年4月14日10时41分,0.9366,90,LV5,LV6,0.894,89.4%,04-08,2735
5545192026,Galaxy-嘎嘎,2020-04-19,1066,2020年4月19日19时17分,0.9366,91,LV5,LV6,0.718,71.8%,06-08,2295
5927896755,一地水晶_雨,2019-04-13,174,2019年4月13日19时34分,0.936,92,LV5,LV6,0.654,65.4%,01-01,2135
1752546003,_络纬秋啼_心念昭陵_,2020-09-06,1348,2020年9月6日19时22分,0.935,93,LV5,LV6,0.204,20.4%,na,1010
6854177484,晏晚迟,2020-09-30,1376,2020年9月30日20时23分,0.9345,94,LV5,LV6,0.026,2.6%,,565
1743483631,来自水里的兔子,2019-11-13,715,2019年11月13日13时32分,0.9342,95,LV6,LV7,0.0136,1.36%,10-16,3095
1040826280,要上天的Piano酱,2020-04-28,1103,2020年4月28日19时16分,0.9336,96,LV5,LV6,0.256,25.6%,07-28,1140
5116401395,七年二班富三十七代熊十七,2019-08-28,511,2019年8月28日14时19分,0.9329,97,LV5,LV6,0.84,84.0%,12-17,2600
6618131573,我王字倒过来写,2019-09-10,564,2019年9月10日12时6分,0.9323,98,LV5,LV6,0.774,77.4%,,2435
5951329342,糕糕宝贝的阿想,2019-10-10,625,2019年10月10日20时56分,0.9319,99,LV5,LV6,0.856,85.6%,,2640
3943845371,·寄眠遇织筠·,2020-03-29,985,2020年3月29日13时14分,0.9315,100,LV5,LV6,0.872,87.2%,04-09,2680
6545744021,是甜甜的梨子吖,2020-09-27,1361,2020年9月27日18时47分,0.9314,101,LV5,LV6,0.058,5.8%,,645
5328983406,桃子说梦醒还是真的,2020-06-07,1184,2020年6月7日19时15分,0.9312,102,LV5,LV6,0.78,78.0%,09-28,2450
2140050402,温柔的unicorn,2020-07-14,1279,2020年7月14日21时24分,0.9311,103,LV5,LV6,0.27,27.0%,01-23,1175
2080458990,小楼入夜后,2020-01-07,791,2020年1月7日17时5分,0.931,104,LV5,LV6,0.674,67.4%,06-27,2185
5708827208,C-江南小水龟-J,2020-04-08,1007,2020年4月8日18时24分,0.9309,105,LV5,LV6,0.774,77.4%,01-29,2435
6064421747,白灼l,2018-12-20,35,2018年12月20日0时36分,0.9307,106,LV5,LV6,0.218,21.8%,01-03,1045
1909470837,票票moneyyy-,2019-04-13,141,2019年4月13日13时48分,0.9303,107,LV5,LV6,0.678,67.8%,,2195
5590792533,12点前不睡觉我就是猪,2019-11-06,700,2019年11月6日20时7分,0.9298,108,LV5,LV6,0.672,67.2%,01-10,2180
3024911542,斯螽交交,2020-09-30,1377,2020年9月30日20时23分,0.9294,109,LV5,LV6,0.006,0.6%,05-09,515
1227384954,鱼子酱_酱酱,2019-11-13,719,2019年11月13日21时51分,0.9291,110,LV6,LV7,0.1214,12.14%,,3850
7286848169,1975的小鱼儿,2020-07-05,1250,2020年7月5日19时16分,0.9288,111,LV5,LV6,0.772,77.2%,09-25,2430
5644524526,Yi雯就欢Xi,2020-07-12,1278,2020年7月12日19时16分,0.9286,112,LV5,LV6,0.604,60.4%,na,2010
3734003514,莫道-桑榆晚,2020-07-26,1305,2020年7月26日19时16分,0.9284,113,LV5,LV6,0.64,64.0%,,2100
5933897323,玖桃十三,2019-09-10,562,2019年9月10日11时56分,0.9275,114,LV5,LV6,0.432,43.2%,na,1580
3248188842,云柚_Cherry,2020-04-10,1039,2020年4月10日17时0分,0.9266,115,LV5,LV6,0.82,82.0%,12-07,2550
6025523219,月港屿荷,2020-08-02,1314,2020年8月2日19时15分,0.9263,116,LV5,LV6,0.538,53.8%,,1845
2316934632,是Miaa呀,2020-05-10,1127,2020年5月10日19时19分,0.926,117,LV5,LV6,0.522,52.2%,,1805
5597435127,山的那边海的那边有一只小金毛,2020-07-05,1241,2020年7月5日19时15分,0.9255,118,LV5,LV6,0.766,76.6%,na,2415
3947713937,·杉崎星野·,2020-08-02,1312,2020年8月2日19时15分,0.9245,119,LV6,LV7,0.1193,11.93%,,3835
6471385491,温柔的巴大蝴,2020-02-18,868,2020年2月18日0时12分,0.9234,120,LV5,LV6,0.524,52.4%,11-23,1810
5511305525,高杨的小羊角,2020-03-03,895,2020年3月3日15时5分,0.9227,121,LV5,LV6,0.636,63.6%,02-11,2090
3041774825,是小丁呀_,2019-08-09,342,2019年8月9日12时6分,0.9224,122,LV5,LV6,0.472,47.2%,,1680
3656719777,最帅的是鼻孔,2020-09-13,1353,2020年9月13日19时15分,0.9224,123,LV5,LV6,0.112,11.2%,,780
5054366382,yanqiann_,2020-09-20,1358,2020年9月20日19时15分,0.9224,124,LV5,LV6,0.044,4.4%,10-27,610
7351745520,万里归来_Alysa,2020-05-31,1172,2020年5月31日19时18分,0.9223,125,LV5,LV6,0.616,61.6%,10-25,2040
6447222011,让他自由·Petrichor,2020-06-21,1226,2020年6月21日19时17分,0.9221,126,LV5,LV6,0.802,80.2%,05-04,2505
1985123185,江丨南丨太丨子丨妃,2020-07-05,1255,2020年7月5日19时16分,0.9218,127,LV5,LV6,0.626,62.6%,06-16,2065
6585174716,王小蟹cx,2020-02-23,884,2020年2月23日19时58分,0.9215,128,LV6,LV7,0.0329,3.29%,,3230
5658020316,wzdsgsx,2020-04-26,1093,2020年4月26日19时16分,0.9214,129,LV5,LV6,0.526,52.6%,09-21,1815
1909459263,酥酥酥酥苏糖,2019-04-30,214,2019年4月30日21时58分,0.9211,130,LV5,LV6,0.548,54.8%,,1870
1693405631,那谁谁家的蓝酱,2019-08-14,402,2019年8月14日12时18分,0.9199,131,LV5,LV6,0.604,60.4%,,2010
2091256507,蘇打喵嗚,2020-07-12,1277,2020年7月12日19时16分,0.9192,132,LV5,LV6,0.752,75.2%,,2380
6481724930,找一只羊角包,2020-04-19,1072,2020年4月19日19时17分,0.9189,133,LV5,LV6,0.654,65.4%,03-17,2135
6538974681,思安安思,2020-03-09,919,2020年3月9日18时33分,0.9175,134,LV5,LV6,0.392,39.2%,09-18,1480
5123508027,不要香菜啊_,2020-02-03,840,2020年2月3日17时14分,0.9162,135,LV5,LV6,0.792,79.2%,,2480
6343981936,小去今天乖乖早睡了吗,2020-07-05,1243,2020年7月5日19时15分,0.9159,136,LV5,LV6,0.496,49.6%,,1740
7017665649,高杨全球粉丝后援会,2019-03-10,132,2019年3月10日12时12分,0.9157,137,LV5,LV6,0.488,48.8%,07-15,1720
3993614896,禾木呈的,2020-07-26,1302,2020年7月26日19时16分,0.9153,138,LV5,LV6,0.39,39.0%,07-01,1475
6134254629,羊羊今天开心了吗,2020-07-19,1299,2020年7月19日19时31分,0.915,139,LV5,LV6,0.738,73.8%,,2345
7123798642,陪你降落,2019-10-15,640,2019年10月15日17时38分,0.9148,140,LV5,LV6,0.402,40.2%,07-15,1505
1924346605,rainy白白白,2020-02-12,856,2020年2月12日14时14分,0.9147,141,LV5,LV6,0.632,63.2%,,2080
6338219611,SGANACL,2020-05-05,1121,2020年5月5日19时5分,0.9144,142,LV5,LV6,0.478,47.8%,,1695
5372792120,珍珠奶茶可乐草莓,2020-01-26,827,2020年1月26日16时32分,0.9141,143,LV5,LV6,0.462,46.2%,07-27,1655
5217026886,seraphim-msy,2019-04-13,142,2019年4月13日13时51分,0.914,144,LV5,LV6,0.84,84.0%,,2600
6549291229,毓见纳兰,2020-04-08,1024,2020年4月8日22时5分,0.9139,145,LV5,LV6,0.672,67.2%,na,2180
3059448225,foxtale等待中,2019-10-22,662,2019年10月22日11时5分,0.9137,146,LV5,LV6,0.552,55.2%,na,1880
5536214347,星子fiona,2020-08-30,1339,2020年8月30日19时15分,0.9136,147,LV5,LV6,0.194,19.4%,na,985
5271321040,65zu_,2020-05-31,1176,2020年5月31日23时0分,0.9135,148,LV5,LV6,0.314,31.4%,,1285
6601839492,是紫月呀,2020-04-19,1063,2020年4月19日19时15分,0.9132,149,LV5,LV6,0.528,52.8%,08-27,1820
1765901614,哇哄啦,2020-02-04,844,2020年2月4日1时35分,0.9129,150,LV5,LV6,0.616,61.6%,,2040
5787787337,子目归·去,2020-02-14,861,2020年2月14日17时13分,0.9127,151,LV5,LV6,0.228,22.8%,03-27,1070
5536851778,波屯的小阿黄,2020-04-26,1089,2020年4月26日19时16分,0.9123,152,LV5,LV6,0.492,49.2%,na,1730
1671942112,小台会有一排一,2020-10-11,1383,2020年10月11日19时15分,0.9119,153,LV4,LV5,0.85,85.0%,11-28,455
3894081031,正在发芽的CC,2020-01-24,808,2020年1月24日9时21分,0.9112,154,LV5,LV6,0.886,88.6%,07-10,2715
5755013205,榴莲味冰激lin,2019-04-27,211,2019年4月27日17时22分,0.9106,155,LV5,LV6,0.652,65.2%,,2130
6570445416,独居仓鼠,2020-03-29,987,2020年3月29日13时24分,0.9102,156,LV5,LV6,0.434,43.4%,,1585
6532345374,Heimdallrt,2020-08-16,1329,2020年8月16日19时26分,0.9099,157,LV5,LV6,0.224,22.4%,na,1060
6001816172,不加糖的啊喂也很甜,2020-09-13,1351,2020年9月13日19时15分,0.9096,158,LV5,LV6,0.104,10.4%,07-29,760
5859994149,青宇霖霖,2020-04-08,992,2020年4月8日17时7分,0.9083,159,LV5,LV6,0.378,37.8%,07-15,1445
5643755994,焦糖海盐奶芙,2020-07-15,1287,2020年7月15日23时13分,0.907,160,LV5,LV6,0.332,33.2%,08-21,1330
6651556856,楚林_Troinda,2020-05-31,1148,2020年5月31日19时15分,0.9063,161,LV5,LV6,0.81,81.0%,02-23,2525
1243193015,Pie大寳,2019-06-03,272,2019年6月3日19时45分,0.9059,162,LV5,LV6,0.46,46.0%,,1650
1991079057,良辰美景在水一方,2019-09-14,586,2019年9月14日14时37分,0.9056,163,LV5,LV6,0.382,38.2%,,1455
5642436997,·今天星期三·,2020-05-31,1169,2020年5月31日19时18分,0.9052,164,LV5,LV6,0.322,32.2%,,1305
6988195276,茉沏奶青,2020-05-03,1118,2020年5月3日19时14分,0.9048,165,LV5,LV6,0.48,48.0%,,1700
5188869530,Ricky和Gyon,2020-04-19,1051,2020年4月19日19时15分,0.9044,166,LV5,LV6,0.39,39.0%,01-29,1475
6495688134,工具间负责人-,2020-08-09,1326,2020年8月9日19时21分,0.9042,167,LV5,LV6,0.184,18.4%,11-04,960
5657612714,小鳄鱼大鲨鱼都是鱼,2020-01-07,795,2020年1月7日21时15分,0.904,168,LV5,LV6,0.382,38.2%,10-12,1455
5838211417,润捌廿柒十月二一,2019-09-04,537,2019年9月4日15时40分,0.904,169,LV6,LV7,0.3757,37.57%,10-21,5630
3950120228,西北特产men糕,2020-09-20,1360,2020年9月20日19时15分,0.9039,170,LV5,LV6,0.082,8.2%,,705
5264866482,A_LUN_,2020-01-24,818,2020年1月24日10时21分,0.9039,171,LV5,LV6,0.514,51.4%,01-03,1785
5894919418,Amomomomoo_,2020-01-30,834,2020年1月30日11时43分,0.9036,172,LV5,LV6,0.432,43.2%,,1580
3164889874,林言鹿,2019-11-16,724,2019年11月16日11时8分,0.9032,173,LV5,LV6,0.668,66.8%,04-11,2170
6229172083,田力力nice,2020-07-12,1274,2020年7月12日19时16分,0.9031,174,LV5,LV6,0.298,29.8%,,1245
6314005247,Fearless_Ann,2019-09-05,548,2019年9月5日19时49分,0.9029,175,LV5,LV6,0.744,74.4%,,2360
5537885914,顾顾顾顾诗晗Sakura,2019-11-11,710,2019年11月11日12时51分,0.9027,176,LV5,LV6,0.316,31.6%,,1290
5510920891,孤独的小小宇宙,2019-01-05,68,2019年1月5日18时18分,0.9025,177,LV5,LV6,0.48,48.0%,05-07,1700
3231064965,那小猫咪呢,2020-09-27,1363,2020年9月27日18时47分,0.9023,178,LV4,LV5,0.9833,98.33%,,495
5702138616,改名的梦依然是我_za,2020-05-31,1155,2020年5月31日19时17分,0.9023,179,LV5,LV6,0.802,80.2%,,2505
1304806050,苑苑的小花园,2019-08-16,412,2019年8月16日12时27分,0.9021,180,LV5,LV6,0.292,29.2%,02-23,1230
1671667821,老舅的小QQ,2019-08-17,425,2019年8月17日14时23分,0.9016,181,LV5,LV6,0.27,27.0%,,1175
6017431323,兔兔的四季奶青,2020-04-26,1096,2020年4月26日19时17分,0.9013,182,LV5,LV6,0.446,44.6%,na,1615
5650973479,传说中的小喷菇,2018-12-12,31,2018年12月12日12时29分,0.9012,183,LV5,LV6,0.394,39.4%,,1485
5884879195,是有名字的青团,2019-10-24,668,2019年10月24日13时52分,0.8999,184,LV5,LV6,0.388,38.8%,03-21,1470
7186772181,我改个微博名这么难,2020-08-30,1338,2020年8月30日19时15分,0.8989,185,LV5,LV6,0.178,17.8%,12-27,945
1296269365,抹茶巧克力拿破仑蛋糕,2019-11-03,693,2019年11月3日10时27分,0.8988,186,LV5,LV6,0.314,31.4%,,1285
6964668461,晓风RS,2020-03-04,900,2020年3月4日13时1分,0.8982,187,LV5,LV6,0.478,47.8%,12-22,1695
5519598284,不爱吃番茄的阿欣_,2020-07-05,1246,2020年7月5日19时16分,0.8974,188,LV5,LV6,0.476,47.6%,01-24,1690
6489814146,西柚气泡果酒,2020-05-31,1158,2020年5月31日19时17分,0.8973,189,LV5,LV6,0.622,62.2%,,2055
5276903201,小张不爱吃鱼ttt,2020-09-13,1350,2020年9月13日19时15分,0.8972,190,LV5,LV6,0.008,0.8%,07-22,520
6666681918,CMS-alone,2019-12-12,757,2019年12月12日10时4分,0.897,191,LV5,LV6,0.276,27.6%,,1190
5399361182,大杯无糖热豆奶拿铁谢谢,2019-11-02,686,2019年11月2日10时3分,0.8965,192,LV5,LV6,0.348,34.8%,,1370
5955179712,卢瓦尔河谷的Nemo,2019-05-18,236,2019年5月18日13时45分,0.8958,193,LV5,LV6,0.368,36.8%,,1420
5510710497,冰糖草莓Tian,2019-06-04,274,2019年6月4日18时18分,0.8957,194,LV5,LV6,0.322,32.2%,,1305
3172401947,因为太甜了所以睡不醒,2019-08-23,482,2019年8月23日14时13分,0.8957,195,LV5,LV6,0.432,43.2%,04-02,1580
7216434862,小小绿野667,2020-09-06,1347,2020年9月6日19时22分,0.8956,196,LV5,LV6,0.142,14.2%,na,855
6395013570,羊羊星系,2020-08-02,1315,2020年8月2日19时15分,0.8953,197,LV5,LV6,0.25,25.0%,,1125
6191986738,宋KK同学,2020-07-05,1261,2020年7月5日22时26分,0.8948,198,LV5,LV6,0.664,66.4%,10-21,2160
3315747437,摩羯座的ANATKH,2019-05-25,259,2019年5月25日15时6分,0.8939,199,LV5,LV6,0.406,40.6%,na,1515
1800554363,既因不我,2019-09-04,535,2019年9月4日15时36分,0.8932,200,LV5,LV6,0.266,26.6%,08-11,1165
7306440740,scanf0715,2020-09-13,1352,2020年9月13日19时15分,0.893,201,LV5,LV6,0.066,6.6%,05-18,665
5701508996,拼乐高的蟹黄堡,2020-05-31,1162,2020年5月31日19时17分,0.8924,202,LV5,LV6,0.354,35.4%,11-26,1385
1952116271,阿樱是个小仙女,2019-11-04,695,2019年11月4日14时26分,0.8915,203,LV5,LV6,0.28,28.0%,10-28,1200
3634859377,嘿小木昜木昜,2019-09-04,542,2019年9月4日15时52分,0.8914,204,LV5,LV6,0.476,47.6%,,1690
2658115633,fine_真的fine,2020-03-28,971,2020年3月28日20时23分,0.8913,205,LV5,LV6,0.342,34.2%,01-04,1355
5319607467,今天ball学习了吗,2020-06-21,1221,2020年6月21日19时16分,0.8912,206,LV5,LV6,0.31,31.0%,12-22,1275
2819944637,桃子味的南瓜瓜,2020-03-17,931,2020年3月17日13时5分,0.891,207,LV6,LV7,0.2636,26.36%,10-30,4845
1426476174,lemon_cy,2019-06-16,327,2019年6月16日19时41分,0.8907,208,LV5,LV6,0.024,2.4%,,560
2463226567,羊毛浮绿水Fleece,2019-06-03,271,2019年6月3日11时37分,0.8903,209,LV5,LV6,0.564,56.4%,,1910
6247509681,是KARI啊啊,2019-09-03,533,2019年9月3日18时4分,0.8901,210,LV5,LV6,0.354,35.4%,,1385
